   -0.9875        971.0
   -0.9625       2750.0
   -0.9375       4581.0
   -0.9125       6325.0
   -0.8875       7876.0
   -0.8625       9511.0
   -0.8375      11220.0
   -0.8125      12796.0
   -0.7875      14185.0
   -0.7625      15791.0
   -0.7375      16983.0
   -0.7125      18443.0
   -0.6875      19965.0
   -0.6625      21025.0
   -0.6375      22338.0
   -0.6125      23331.0
   -0.5875      24519.0
   -0.5625      25561.0
   -0.5375      26631.0
   -0.5125      27588.0
   -0.4875      28756.0
   -0.4625      29254.0
   -0.4375      30038.0
   -0.4125      31566.0
   -0.3875      31746.0
   -0.3625      32570.0
   -0.3375      32964.0
   -0.3125      33740.0
   -0.2875      34260.0
   -0.2625      34737.0
   -0.2375      35430.0
   -0.2125      35566.0
   -0.1875      36344.0
   -0.1625      36546.0
   -0.1375      36731.0
   -0.1125      36879.0
   -0.0875      37123.0
   -0.0625      37439.0
   -0.0375      37511.0
   -0.0125      37866.0
    0.0125      37382.0
    0.0375      37231.0
    0.0625      37373.0
    0.0875      37777.0
    0.1125      36949.0
    0.1375      36934.0
    0.1625      36661.0
    0.1875      36270.0
    0.2125      35818.0
    0.2375      35367.0
    0.2625      34952.0
    0.2875      34594.0
    0.3125      33914.0
    0.3375      33409.0
    0.3625      32530.0
    0.3875      31840.0
    0.4125      31268.0
    0.4375      30156.0
    0.4625      29645.0
    0.4875      28610.0
    0.5125      27665.0
    0.5375      26479.0
    0.5625      25712.0
    0.5875      24390.0
    0.6125      23399.0
    0.6375      22152.0
    0.6625      20770.0
    0.6875      19616.0
    0.7125      18645.0
    0.7375      17075.0
    0.7625      15694.0
    0.7875      14235.0
    0.8125      12742.0
    0.8375      11145.0
    0.8625       9681.0
    0.8875       7962.0
    0.9125       6143.0
    0.9375       4580.0
    0.9625       2835.0
    0.9875        944.0
