   -0.9875        856.0
   -0.9625       2740.0
   -0.9375       4498.0
   -0.9125       6336.0
   -0.8875       7968.0
   -0.8625       9376.0
   -0.8375      11240.0
   -0.8125      12532.0
   -0.7875      14361.0
   -0.7625      15779.0
   -0.7375      17017.0
   -0.7125      18497.0
   -0.6875      19716.0
   -0.6625      21207.0
   -0.6375      22253.0
   -0.6125      23408.0
   -0.5875      24332.0
   -0.5625      25660.0
   -0.5375      26608.0
   -0.5125      27735.0
   -0.4875      28754.0
   -0.4625      29663.0
   -0.4375      30345.0
   -0.4125      31452.0
   -0.3875      32022.0
   -0.3625      32693.0
   -0.3375      33134.0
   -0.3125      33989.0
   -0.2875      34131.0
   -0.2625      34706.0
   -0.2375      35556.0
   -0.2125      35826.0
   -0.1875      35991.0
   -0.1625      36424.0
   -0.1375      36928.0
   -0.1125      37475.0
   -0.0875      36896.0
   -0.0625      37654.0
   -0.0375      37414.0
   -0.0125      37692.0
    0.0125      37811.0
    0.0375      37155.0
    0.0625      37510.0
    0.0875      37214.0
    0.1125      37078.0
    0.1375      36694.0
    0.1625      36114.0
    0.1875      36184.0
    0.2125      35857.0
    0.2375      35355.0
    0.2625      34780.0
    0.2875      34050.0
    0.3125      33506.0
    0.3375      33440.0
    0.3625      32683.0
    0.3875      32041.0
    0.4125      31298.0
    0.4375      30100.0
    0.4625      29348.0
    0.4875      28533.0
    0.5125      27491.0
    0.5375      26800.0
    0.5625      25587.0
    0.5875      24441.0
    0.6125      23548.0
    0.6375      22431.0
    0.6625      20978.0
    0.6875      19812.0
    0.7125      18352.0
    0.7375      16903.0
    0.7625      15818.0
    0.7875      14091.0
    0.8125      12781.0
    0.8375      11143.0
    0.8625       9595.0
    0.8875       7985.0
    0.9125       6430.0
    0.9375       4607.0
    0.9625       2684.0
    0.9875        908.0
