   -0.9875      21465.0
   -0.9625      21705.0
   -0.9375      21752.0
   -0.9125      22139.0
   -0.8875      22194.0
   -0.8625      22681.0
   -0.8375      22732.0
   -0.8125      22926.0
   -0.7875      23300.0
   -0.7625      23464.0
   -0.7375      23762.0
   -0.7125      24121.0
   -0.6875      24324.0
   -0.6625      24382.0
   -0.6375      24472.0
   -0.6125      24635.0
   -0.5875      24839.0
   -0.5625      25022.0
   -0.5375      25202.0
   -0.5125      25353.0
   -0.4875      25343.0
   -0.4625      25968.0
   -0.4375      25937.0
   -0.4125      26074.0
   -0.3875      25901.0
   -0.3625      26280.0
   -0.3375      26232.0
   -0.3125      26175.0
   -0.2875      26750.0
   -0.2625      26445.0
   -0.2375      26632.0
   -0.2125      26801.0
   -0.1875      26469.0
   -0.1625      26513.0
   -0.1375      26872.0
   -0.1125      26897.0
   -0.0875      26966.0
   -0.0625      26984.0
   -0.0375      27143.0
   -0.0125      26844.0
    0.0125      27082.0
    0.0375      26951.0
    0.0625      27112.0
    0.0875      27419.0
    0.1125      26626.0
    0.1375      26777.0
    0.1625      26766.0
    0.1875      26950.0
    0.2125      26424.0
    0.2375      26774.0
    0.2625      26721.0
    0.2875      26641.0
    0.3125      26262.0
    0.3375      26202.0
    0.3625      26139.0
    0.3875      26272.0
    0.4125      25593.0
    0.4375      25734.0
    0.4625      25818.0
    0.4875      25536.0
    0.5125      25243.0
    0.5375      25160.0
    0.5625      24944.0
    0.5875      25002.0
    0.6125      24543.0
    0.6375      24641.0
    0.6625      24213.0
    0.6875      24395.0
    0.7125      23902.0
    0.7375      23823.0
    0.7625      23400.0
    0.7875      23336.0
    0.8125      22939.0
    0.8375      22959.0
    0.8625      22626.0
    0.8875      22515.0
    0.9125      21967.0
    0.9375      22071.0
    0.9625      21760.0
    0.9875      21066.0
